,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,Pct Change
272,ETHUSDT,60,240112,80000,2595.72,2604.18,2584.11,2601.93,18252.1687,0.2392399796588244
273,ETHUSDT,60,240112,90000,2601.93,2618.35,2585.34,2614.77,27408.249,0.49347983996495476
274,ETHUSDT,60,240112,100000,2614.78,2622.63,2611.37,2620.93,17822.6402,0.23520143186041026
275,ETHUSDT,60,240112,110000,2620.93,2667.99,2618.61,2647.59,53751.135,1.017196186
276,ETHUSDT,60,240112,120000,2647.58,2680,2634,2650.52,48622.0111,0.11104480317875398
277,ETHUSDT,60,240112,130000,2650.52,2691.49,2644.92,2673.78,46883.0878,0.8775636478879698
278,ETHUSDT,60,240112,140000,2673.78,2712.78,2662.5,2705.75,66302.1426,1.1956855089049883
279,ETHUSDT,60,240112,150000,2705.75,2717.32,2637.58,2647.02,78920.5447,-2.170562691
280,ETHUSDT,60,240112,160000,2647.02,2688.83,2602.27,2620.44,88912.2011,-1.004148061
281,ETHUSDT,60,240112,170000,2620.45,2631.79,2560.71,2603.05,64194.6509,-0.66400809
282,ETHUSDT,60,240112,180000,2603.06,2611.78,2580,2595.71,31292.9384,-0.282359992
283,ETHUSDT,60,240112,190000,2595.71,2613.96,2582.67,2584.43,20691.2366,-0.434563183
284,ETHUSDT,60,240112,200000,2584.44,2598.2,2565.78,2569.36,26809.6625,-0.583491975
285,ETHUSDT,60,240112,210000,2569.35,2576.29,2501.18,2526.05,52999.9334,-1.685251134
286,ETHUSDT,60,240112,220000,2526.06,2528.52,2458,2498.6,75075.4301,-1.087068399
287,ETHUSDT,60,240112,230000,2498.6,2530.9,2496.93,2522.54,32731.0755,0.9581365564716263
288,ETHUSDT,60,240113,0,2522.55,2538.01,2516.8,2517.45,23049.1095,-0.202176369
289,ETHUSDT,60,240113,10000,2517.45,2528.12,2497.5,2525.39,30061.0029,0.31539851834197524
290,ETHUSDT,60,240113,20000,2525.39,2553.77,2519.48,2545.97,37973.9847,0.8149236355572775
291,ETHUSDT,60,240113,30000,2545.98,2557.15,2537.09,2548.53,18942.0833,0.10015789597719471
292,ETHUSDT,60,240113,40000,2548.53,2549.3,2539.2,2547.21,11600.2656,-0.051794564
293,ETHUSDT,60,240113,50000,2547.21,2556.02,2540.35,2554.33,10559.5557,0.27952151569756284
294,ETHUSDT,60,240113,60000,2554.34,2554.52,2542.66,2552.01,14396.9308,-0.091217301
295,ETHUSDT,60,240113,70000,2552.01,2561.68,2547.6,2550.99,12406.735,-0.039968495
296,ETHUSDT,60,240113,80000,2550.99,2560.55,2549.4,2555.59,12746.4726,0.1803221494400356
297,ETHUSDT,60,240113,90000,2555.6,2557.54,2537.94,2540.78,17839.5002,-0.579902958
298,ETHUSDT,60,240113,100000,2540.78,2541.92,2521.18,2531.15,20787.1519,-0.379017467
299,ETHUSDT,60,240113,110000,2531.14,2545.61,2529.5,2542.5,18399.8625,0.4488096272825734
300,ETHUSDT,60,240113,120000,2542.5,2551.86,2535.8,2542.7,16973.7735,0.007866273
301,ETHUSDT,60,240113,130000,2542.69,2549.82,2537.82,2542.08,12255.4567,-0.023990341
302,ETHUSDT,60,240113,140000,2542.08,2545.37,2531.15,2539.54,21189.8394,-0.099918177
303,ETHUSDT,60,240113,150000,2539.54,2566.19,2539.49,2563.83,18387.9388,0.9564724320152455
304,ETHUSDT,60,240113,160000,2563.83,2572.2,2551,2557.25,24748.4013,-0.256647282
305,ETHUSDT,60,240113,170000,2557.25,2566.63,2550,2555.63,24845.2786,-0.063349301
306,ETHUSDT,60,240113,180000,2555.63,2573.6,2552.01,2560.89,15741.0834,0.2058200913277651
307,ETHUSDT,60,240113,190000,2560.89,2580,2559.96,2571.91,19842.1598,0.4303191468590991
308,ETHUSDT,60,240113,200000,2571.91,2580.95,2566.82,2568.76,11706.3211,-0.12247707
309,ETHUSDT,60,240113,210000,2568.75,2574.59,2562.8,2573.28,7013.4028,0.17635036496351145
310,ETHUSDT,60,240113,220000,2573.29,2578.18,2566.61,2578.17,6670.6494,0.18964049912758024
311,ETHUSDT,60,240113,230000,2578.18,2590,2573.37,2578.19,13924.2725,0.000387871
312,ETHUSDT,60,240114,0,2578.18,2578.69,2561.08,2564.04,11669.8904,-0.548448906
313,ETHUSDT,60,240114,10000,2564.04,2574.4,2562.32,2569.4,6757.1644,0.20904510070046206
314,ETHUSDT,60,240114,20000,2569.41,2571.2,2554.88,2560.5,10260.0512,-0.346772216
315,ETHUSDT,60,240114,30000,2560.51,2564.52,2549.72,2550.99,19228.9161,-0.37180093
316,ETHUSDT,60,240114,40000,2551,2555.88,2541.8,2543.94,24093.1637,-0.276754214
317,ETHUSDT,60,240114,50000,2543.95,2555.64,2543.22,2552.64,10220.9533,0.3415947640480377
318,ETHUSDT,60,240114,60000,2552.64,2555.79,2548.2,2552.85,6821.7171,0.008226777
319,ETHUSDT,60,240114,70000,2552.85,2554.37,2543.65,2550.83,9052.7731,-0.07912725
320,ETHUSDT,60,240114,80000,2550.84,2553.13,2544.89,2553.12,5587.4279,0.089382321
321,ETHUSDT,60,240114,90000,2553.13,2553.71,2539.49,2553.71,11568.4411,0.022717214
322,ETHUSDT,60,240114,100000,2553.7,2553.8,2540,2542.28,6980.8092,-0.447194267
323,ETHUSDT,60,240114,110000,2542.27,2547.14,2534.58,2538,10073.7761,-0.16796013
324,ETHUSDT,60,240114,120000,2538.01,2546.58,2533.39,2537.17,11582.6707,-0.033096796
325,ETHUSDT,60,240114,130000,2537.18,2538.34,2524.39,2533.81,12026.6593,-0.132824632
326,ETHUSDT,60,240114,140000,2533.8,2542.79,2530.95,2540.93,10770.2865,0.2813955324019123
327,ETHUSDT,60,240114,150000,2540.93,2544.93,2535.01,2537.68,5848.9588,-0.127905924
328,ETHUSDT,60,240114,160000,2537.68,2543.97,2521.35,2527.46,13488.2214,-0.402730053
329,ETHUSDT,60,240114,170000,2527.46,2538.65,2524.24,2530.95,11218.4106,0.13808329310848763
330,ETHUSDT,60,240114,180000,2530.95,2538,2522.02,2531.6,8413.2965,0.025682056
331,ETHUSDT,60,240114,190000,2531.6,2532.85,2500,2501,18346.2516,-1.208721757
332,ETHUSDT,60,240114,200000,2500.99,2519.12,2480.41,2508.94,18767.5519,0.31787412184775926
333,ETHUSDT,60,240114,210000,2508.94,2527.53,2498.6,2527.2,13329.304,0.7277973965100705
334,ETHUSDT,60,240114,220000,2527.21,2531.93,2503.46,2508.84,9524.2579,-0.726888545
335,ETHUSDT,60,240114,230000,2508.83,2511.17,2470,2472.87,40576.7935,-1.433337452
336,ETHUSDT,60,240115,0,2472.87,2502.4,2470.92,2495.6,29818.6056,0.9191748858613683
337,ETHUSDT,60,240115,10000,2495.6,2512.64,2487.43,2506.11,25428.145,0.42114120852701625
338,ETHUSDT,60,240115,20000,2506.11,2506.88,2491.96,2506.03,22457.1742,-0.003192198
339,ETHUSDT,60,240115,30000,2506.03,2513.91,2501.71,2503.32,16428.7208,-0.108139168
340,ETHUSDT,60,240115,40000,2503.32,2512.48,2502.97,2509.89,7359.5599,0.26245146445519185
341,ETHUSDT,60,240115,50000,2509.89,2519.29,2509.82,2518.49,8938.521,0.34264449836446653
342,ETHUSDT,60,240115,60000,2518.49,2521,2510.85,2513,6786.3798,-0.217987763
343,ETHUSDT,60,240115,70000,2513,2517.09,2503.46,2513.29,8547.8011,0.011539992
344,ETHUSDT,60,240115,80000,2513.29,2518,2506.88,2513.19,5526.4979,-0.003978848
345,ETHUSDT,60,240115,90000,2513.19,2533.63,2509.87,2528.16,11665.8511,0.5956573120217652
346,ETHUSDT,60,240115,100000,2528.15,2541,2526.05,2535.22,12068.8471,0.27965112829538236
347,ETHUSDT,60,240115,110000,2535.22,2542.86,2532,2539.35,7799.5132,0.16290499443835682
348,ETHUSDT,60,240115,120000,2539.36,2548,2533,2540.74,16750.1018,0.054344401739007245
349,ETHUSDT,60,240115,130000,2540.75,2549.02,2534.52,2538.78,14493.7331,-0.077536161
350,ETHUSDT,60,240115,140000,2538.79,2540,2505.8,2508.01,24680.3295,-1.212388579
351,ETHUSDT,60,240115,150000,2508.01,2524.73,2508,2514.49,15199.9196,0.25837217554952185
352,ETHUSDT,60,240115,160000,2514.49,2527.36,2514.05,2523.74,8851.5312,0.3678678380108889
353,ETHUSDT,60,240115,170000,2523.74,2536.76,2523.72,2532.38,10112.2619,0.34234905338903093
354,ETHUSDT,60,240115,180000,2532.38,2553.82,2532.38,2539.99,21248.2731,0.30050782268062737
355,ETHUSDT,60,240115,190000,2539.99,2546.15,2531,2534.7,9218.6349,-0.208268536
356,ETHUSDT,60,240115,200000,2534.69,2539.38,2525.11,2530.61,5800.8088,-0.16096643
357,ETHUSDT,60,240115,210000,2530.6,2530.61,2521.33,2522.13,5092.6707,-0.334703232
358,ETHUSDT,60,240115,220000,2522.13,2525.12,2500.33,2513.98,11667.4332,-0.323139569
359,ETHUSDT,60,240115,230000,2513.97,2519.9,2510.88,2511.78,9306.5674,-0.087113211
360,ETHUSDT,60,240116,0,2511.79,2516.12,2506.08,2509.2,9356.3094,-0.103113716
361,ETHUSDT,60,240116,10000,2509.21,2522.4,2505,2514.16,9840.0176,0.19727324536407148
362,ETHUSDT,60,240116,20000,2514.16,2528.86,2512.03,2517.5,8351.7538,0.1328475514684883
363,ETHUSDT,60,240116,30000,2517.51,2538.23,2516.4,2537.6,10801.851,0.7980107328272654
364,ETHUSDT,60,240116,40000,2537.6,2539.36,2528,2530.5,8642.0754,-0.279791929
365,ETHUSDT,60,240116,50000,2530.49,2542.14,2528,2531.04,8403.2466,0.021734920904654117
366,ETHUSDT,60,240116,60000,2531.03,2536.84,2525.43,2534.89,9400.4515,0.15250708209699892
367,ETHUSDT,60,240116,70000,2534.88,2536.89,2522.3,2528.26,9364.5853,-0.261156347
368,ETHUSDT,60,240116,80000,2528.25,2547.18,2523.6,2544.02,14482.2288,0.623751607
369,ETHUSDT,60,240116,90000,2544.02,2549.38,2538.5,2542.86,18841.6076,-0.045597126
370,ETHUSDT,60,240116,100000,2542.86,2544.12,2529.69,2533.92,8579.8903,-0.351572639
371,ETHUSDT,60,240116,110000,2533.92,2537.94,2521.98,2530.77,11451.4309,-0.124313317
372,ETHUSDT,60,240116,120000,2530.78,2547.95,2529.16,2547.01,9824.4546,0.6413042619271536
373,ETHUSDT,60,240116,130000,2547,2547.8,2524.1,2525.81,13898.6327,-0.831959168
374,ETHUSDT,60,240116,140000,2525.8,2538.32,2500.05,2534.31,42934.8282,0.3369229551033242
375,ETHUSDT,60,240116,150000,2534.31,2570.79,2524.99,2559.44,42845.7478,0.9915913996314621
376,ETHUSDT,60,240116,160000,2559.44,2579.62,2548.63,2575.92,36310.9162,0.643890851
377,ETHUSDT,60,240116,170000,2575.93,2578.93,2562.09,2564.05,14107.6067,-0.461192657
378,ETHUSDT,60,240116,180000,2564.05,2569.44,2554.8,2559.2,11237.7202,-0.189153878
379,ETHUSDT,60,240116,190000,2559.2,2576.09,2555.4,2574.06,9020.9865,0.5806502031885015
380,ETHUSDT,60,240116,200000,2574.06,2588.97,2571.79,2586.87,18420.4984,0.497657397
381,ETHUSDT,60,240116,210000,2586.87,2614.43,2584.89,2607.29,24490.8163,0.7893709386246728
382,ETHUSDT,60,240116,220000,2607.3,2611.6,2593.09,2593.55,14054.1351,-0.527365474
383,ETHUSDT,60,240116,230000,2593.56,2604.8,2585.31,2587.4,16415.8338,-0.237511374
384,ETHUSDT,60,240117,0,2587.41,2592.06,2580.02,2589.09,15482.4118,0.064929795
385,ETHUSDT,60,240117,10000,2589.09,2592.97,2576.91,2578.57,12529.3209,-0.406320367
386,ETHUSDT,60,240117,20000,2578.58,2581.78,2573.35,2576.64,11303.9061,-0.075235207
387,ETHUSDT,60,240117,30000,2576.65,2578.89,2571.17,2571.43,8722.5787,-0.202588633
388,ETHUSDT,60,240117,40000,2571.43,2575.57,2561.95,2568.81,10399.8848,-0.101888832
389,ETHUSDT,60,240117,50000,2568.81,2573.31,2561.29,2562.73,9147.989,-0.236685469
390,ETHUSDT,60,240117,60000,2562.73,2570.66,2561.4,2563.01,10517.4129,0.010925848606767007
391,ETHUSDT,60,240117,70000,2563,2566.11,2551.81,2552.52,15498.5594,-0.408895825
392,ETHUSDT,60,240117,80000,2552.53,2554.06,2534.4,2546.84,18418.2627,-0.222916087
393,ETHUSDT,60,240117,90000,2546.84,2551.96,2542.73,2544.36,11531.0322,-0.097375571
394,ETHUSDT,60,240117,100000,2544.36,2553,2540.28,2553,12396.7523,0.33957458850162214
395,ETHUSDT,60,240117,110000,2553,2553.67,2541.63,2542.85,12535.3421,-0.397571485
396,ETHUSDT,60,240117,120000,2542.86,2552.9,2532.67,2552.38,25697.5357,0.37438160181842417
397,ETHUSDT,60,240117,130000,2552.38,2552.86,2541.33,2543.77,12544.706,-0.337332215
398,ETHUSDT,60,240117,140000,2543.77,2574.75,2538.12,2550.16,34492.0424,0.2512019561516911
399,ETHUSDT,60,240117,150000,2550.16,2563.74,2535.69,2539.46,35414.4797,-0.419581516
400,ETHUSDT,60,240117,160000,2539.47,2544.75,2522,2534.76,22880.9287,-0.185471772
401,ETHUSDT,60,240117,170000,2534.76,2537.28,2523.1,2529.69,13441.9981,-0.200018937
402,ETHUSDT,60,240117,180000,2529.69,2534.08,2517.22,2532.9,15278.1649,0.12689301851215112
403,ETHUSDT,60,240117,190000,2532.91,2539.84,2529.19,2533.29,11437.5495,0.015002506997884218
404,ETHUSDT,60,240117,200000,2533.29,2543.13,2530.59,2539.87,14557.6615,0.259741285
405,ETHUSDT,60,240117,210000,2539.88,2544.81,2524.17,2526.58,9675.2095,-0.523646786
406,ETHUSDT,60,240117,220000,2526.59,2531.17,2506.75,2528.61,14905.3896,0.079949655
407,ETHUSDT,60,240117,230000,2528.62,2532,2521.16,2530.19,7472.2292,0.062089203
408,ETHUSDT,60,240118,0,2530.2,2531.94,2524.13,2530.12,12065.7427,-0.003161805
409,ETHUSDT,60,240118,10000,2530.11,2533.44,2510.03,2522.69,11156.2555,-0.293267882
410,ETHUSDT,60,240118,20000,2522.68,2531.99,2522.26,2528.57,9106.4317,0.2334818526329272
411,ETHUSDT,60,240118,30000,2528.57,2531.96,2525.46,2529.94,11549.7219,0.054180822
412,ETHUSDT,60,240118,40000,2529.95,2540.69,2526.52,2529.86,27605.0717,-0.003557383
413,ETHUSDT,60,240118,50000,2529.86,2531.43,2524.72,2529.69,8838.7777,-0.006719739
414,ETHUSDT,60,240118,60000,2529.68,2536,2528.24,2533.33,8111.5305,0.1442870244457833
415,ETHUSDT,60,240118,70000,2533.33,2539,2532.05,2538.99,11023.0254,0.22342134660702928
416,ETHUSDT,60,240118,80000,2538.99,2542.5,2536.1,2537.48,10160.6761,-0.059472467
417,ETHUSDT,60,240118,90000,2537.47,2550,2535.46,2539.49,32722.4866,0.079606852
418,ETHUSDT,60,240118,100000,2539.5,2541.26,2514.04,2516.24,15622.7159,-0.915928332
419,ETHUSDT,60,240118,110000,2516.25,2524.19,2515.25,2522.41,13135.2331,0.24480874316939313
420,ETHUSDT,60,240118,120000,2522.42,2522.86,2505.6,2512.7,14556.5275,-0.385344233
421,ETHUSDT,60,240118,130000,2512.7,2523.31,2503.77,2515.55,17890.1229,0.113423807
422,ETHUSDT,60,240118,140000,2515.55,2533.95,2513.91,2533.74,15053.6669,0.7231023036711494
423,ETHUSDT,60,240118,150000,2533.73,2535.27,2523.8,2525.64,11161.1294,-0.319292111
424,ETHUSDT,60,240118,160000,2525.65,2526.15,2480,2488.29,42993.9328,-1.47922317
425,ETHUSDT,60,240118,170000,2488.29,2499,2467.17,2481.3,36463.3626,-0.28091581
426,ETHUSDT,60,240118,180000,2481.31,2485.38,2455.24,2463.59,29942.2815,-0.714138902
427,ETHUSDT,60,240118,190000,2463.6,2476.15,2430,2439.5,38254.0964,-0.978243221
428,ETHUSDT,60,240118,200000,2439.5,2462.28,2428.56,2446.45,32524.0886,0.28489444558310384
429,ETHUSDT,60,240118,210000,2446.44,2464.61,2442.15,2457.35,20546.109,0.4459541210902313
430,ETHUSDT,60,240118,220000,2457.36,2472.86,2455.37,2470.53,13271.4393,0.5359410098642474
431,ETHUSDT,60,240118,230000,2470.53,2471.32,2465.12,2470.81,8335.6817,0.011333600482477254
432,ETHUSDT,60,240119,0,2470.81,2474.59,2461.93,2467.97,13073.9161,-0.114942064
433,ETHUSDT,60,240119,10000,2467.98,2468.77,2457.31,2463.15,11678.5391,-0.19570661
434,ETHUSDT,60,240119,20000,2463.16,2465.2,2451.32,2452.79,11318.2573,-0.421003914
435,ETHUSDT,60,240119,30000,2452.79,2462.98,2443.13,2460.4,20917.2216,0.3102589296270829
436,ETHUSDT,60,240119,40000,2460.4,2465.93,2456.63,2461.9,8781.757,0.060965697
437,ETHUSDT,60,240119,50000,2461.91,2468.22,2459.33,2464.58,6886.659,0.10845238046882594
438,ETHUSDT,60,240119,60000,2464.58,2473.46,2462.22,2471.36,10565.9552,0.27509758254957034
439,ETHUSDT,60,240119,70000,2471.36,2474.82,2465.35,2465.51,13351.6823,-0.23671177
440,ETHUSDT,60,240119,80000,2465.5,2477.23,2460.44,2473.5,9702.3491,0.32447779355100387
441,ETHUSDT,60,240119,90000,2473.5,2483.87,2472.8,2482.4,11875.5636,0.3598140287042689
442,ETHUSDT,60,240119,100000,2482.41,2496.62,2481.58,2490.7,19616.7713,0.33394966987725494
443,ETHUSDT,60,240119,110000,2490.7,2493.4,2485.59,2488.97,8315.9778,-0.069458385
444,ETHUSDT,60,240119,120000,2488.98,2489.43,2481.23,2485.82,8795.4896,-0.126959638
445,ETHUSDT,60,240119,130000,2485.82,2497.17,2483.4,2497.16,10588.3338,0.4561874954743179
446,ETHUSDT,60,240119,140000,2497.16,2499.87,2470,2474.62,27108.1072,-0.902625382
447,ETHUSDT,60,240119,150000,2474.62,2481.75,2460.37,2462.98,28926.581,-0.47037525
448,ETHUSDT,60,240119,160000,2462.98,2467.87,2415.2,2428.41,61310.9978,-1.403584276
449,ETHUSDT,60,240119,170000,2428.4,2471.8,2416.67,2471.37,38036.3277,1.7694778454949676
450,ETHUSDT,60,240119,180000,2471.37,2504,2461.87,2496.17,40524.0312,1.0034919902726092
451,ETHUSDT,60,240119,190000,2496.17,2498.42,2481.41,2493.37,20938.2886,-0.112171847
452,ETHUSDT,60,240119,200000,2493.37,2504.2,2481.8,2484.6,18161.9103,-0.351732795
453,ETHUSDT,60,240119,210000,2484.59,2492.79,2481,2489.12,10125.446,0.1823238441754875
454,ETHUSDT,60,240119,220000,2489.13,2493.74,2483.6,2490.9,6025.6965,0.071109183
455,ETHUSDT,60,240119,230000,2490.9,2497.96,2486.64,2492,7583.1438,0.044160745
456,ETHUSDT,60,240120,0,2491.99,2492,2475,2476.12,8256.215,-0.636840437
457,ETHUSDT,60,240120,10000,2476.11,2490.9,2475.3,2489.8,5921.789,0.5528833533243699
458,ETHUSDT,60,240120,20000,2489.8,2489.8,2481.29,2486.5,5003.4483,-0.132540766
459,ETHUSDT,60,240120,30000,2486.5,2486.75,2475.1,2481.22,8512.4086,-0.212346672
460,ETHUSDT,60,240120,40000,2481.22,2484.75,2478.21,2483,4204.7679,0.071738903
461,ETHUSDT,60,240120,50000,2483.01,2484.22,2475.29,2477.54,5272.3637,-0.220297139
462,ETHUSDT,60,240120,60000,2477.54,2484.29,2477.02,2482.46,4032.609,0.1985840793690545
463,ETHUSDT,60,240120,70000,2482.47,2486.27,2478.2,2478.47,3945.5134,-0.161129842
464,ETHUSDT,60,240120,80000,2478.48,2480.07,2471.71,2474.63,7894.0218,-0.155337142
465,ETHUSDT,60,240120,90000,2474.62,2477.32,2463.31,2465.95,8418.5891,-0.350356822
466,ETHUSDT,60,240120,100000,2465.95,2474.51,2465.75,2470.53,5663.5878,0.18572963766501277
467,ETHUSDT,60,240120,110000,2470.54,2472.42,2465.26,2470.59,4295.3682,0.002023849
468,ETHUSDT,60,240120,120000,2470.58,2475.91,2466.84,2467.9,5298.5256,-0.108476552
469,ETHUSDT,60,240120,130000,2467.9,2474.03,2467.15,2471.87,4600.8289,0.16086551318934317
470,ETHUSDT,60,240120,140000,2471.87,2472.62,2460,2466.65,7170.3325,-0.211176154
471,ETHUSDT,60,240120,150000,2466.65,2473.99,2458.33,2463.83,7421.1083,-0.114325097
472,ETHUSDT,60,240120,160000,2463.83,2467.81,2456.24,2458.72,7376.4015,-0.207400673
473,ETHUSDT,60,240120,170000,2458.71,2464.07,2457.08,2462.08,4787.3262,0.13706374480926548
474,ETHUSDT,60,240120,180000,2462.08,2462.59,2454.2,2457.83,5313.7841,-0.172618274
475,ETHUSDT,60,240120,190000,2457.83,2463.8,2457.72,2461.52,3445.272,0.15013243389494207
476,ETHUSDT,60,240120,200000,2461.52,2472.48,2460.2,2466.94,6313.2262,0.2201891514186386
477,ETHUSDT,60,240120,210000,2466.94,2472.79,2465.6,2465.61,4273.0199,-0.053912945
478,ETHUSDT,60,240120,220000,2465.6,2473.68,2465.6,2471.85,3969.8625,0.2534879948085659
479,ETHUSDT,60,240120,230000,2471.85,2474.88,2468.44,2472.01,5230.5882,0.006472885
480,ETHUSDT,60,240121,0,2472.02,2472.12,2465,2465.78,4991.0951,-0.252425142
481,ETHUSDT,60,240121,10000,2465.77,2472.97,2465.2,2469.53,4536.8237,0.15248786383159088
482,ETHUSDT,60,240121,20000,2469.53,2477.12,2469.41,2477.11,4577.5395,0.30694099686984677
483,ETHUSDT,60,240121,30000,2477.11,2481,2473.22,2475.42,5203.9893,-0.068224665
484,ETHUSDT,60,240121,40000,2475.43,2475.83,2472.42,2474,2211.8028,-0.057767741
485,ETHUSDT,60,240121,50000,2474.01,2475.74,2472.46,2473.18,3043.0265,-0.033548773
486,ETHUSDT,60,240121,60000,2473.17,2475,2468.89,2469.82,3596.5813,-0.135453689
487,ETHUSDT,60,240121,70000,2469.81,2476.07,2466.64,2476.06,4565.4246,0.25305590308566245
488,ETHUSDT,60,240121,80000,2476.06,2479.36,2472.38,2474.2,5273.3821,-0.075119343
489,ETHUSDT,60,240121,90000,2474.21,2477.51,2473.2,2477.42,3739.6343,0.12973838113984004
490,ETHUSDT,60,240121,100000,2477.41,2482.18,2476.02,2479.98,5127.4437,0.10373737088330813
491,ETHUSDT,60,240121,110000,2479.97,2481.19,2471.98,2473.65,5202.6591,-0.254841792
492,ETHUSDT,60,240121,120000,2473.65,2475.22,2471.27,2471.9,5597.4186,-0.070745659
493,ETHUSDT,60,240121,130000,2471.91,2480.8,2471.9,2479.36,7951.7266,0.3013863773357555
494,ETHUSDT,60,240121,140000,2479.36,2481.05,2475,2478.13,8647.0941,-0.049609577
495,ETHUSDT,60,240121,150000,2478.12,2480.74,2464.08,2468.01,8551.5874,-0.407970558
496,ETHUSDT,60,240121,160000,2468.01,2473.92,2464.16,2471.8,6804.964,0.1535650179699419
497,ETHUSDT,60,240121,170000,2471.81,2476.66,2471.37,2474.52,4534.7796,0.10963625845028689
498,ETHUSDT,60,240121,180000,2474.52,2478.49,2471.17,2474.31,3627.7906,-0.008486494
499,ETHUSDT,60,240121,190000,2474.31,2475.06,2470.73,2474.26,3106.6029,-0.002020765
500,ETHUSDT,60,240121,200000,2474.27,2475.4,2466.77,2467.3,4300.7095,-0.281699249
501,ETHUSDT,60,240121,210000,2467.3,2474.1,2465.51,2473.42,3129.9044,0.24804442102702917
502,ETHUSDT,60,240121,220000,2473.42,2473.72,2460,2462.18,5242.5242,-0.454431516
503,ETHUSDT,60,240121,230000,2462.18,2464.06,2452.13,2457.05,9007.6648,-0.208351948
504,ETHUSDT,60,240122,0,2457.06,2464.49,2452.2,2462.12,7488.8059,0.20593717695131358
505,ETHUSDT,60,240122,10000,2462.12,2466.1,2435.47,2439.38,21340.5482,-0.923594301
506,ETHUSDT,60,240122,20000,2439.39,2446.44,2432.24,2436.25,10520.1876,-0.128720705
507,ETHUSDT,60,240122,30000,2436.24,2439.4,2424,2437.56,12446.6574,0.054181854
508,ETHUSDT,60,240122,40000,2437.56,2438.69,2416.02,2416.61,27092.2625,-0.859466023
509,ETHUSDT,60,240122,50000,2416.6,2431.2,2402.5,2427.14,22071.6253,0.43614996275759177
510,ETHUSDT,60,240122,60000,2427.14,2436.16,2420.82,2430.17,12403.3142,0.12483828703742678
511,ETHUSDT,60,240122,70000,2430.17,2430.72,2417.94,2420.8,8261.2882,-0.385569734
512,ETHUSDT,60,240122,80000,2420.8,2420.8,2395.23,2411.07,28001.8925,-0.401933245
513,ETHUSDT,60,240122,90000,2411.07,2416.05,2385,2389.32,24961.6792,-0.902089114
514,ETHUSDT,60,240122,100000,2389.31,2392.8,2361.6,2381.35,41215.2771,-0.333150575
515,ETHUSDT,60,240122,110000,2381.35,2390.88,2376.46,2381.34,18283.2427,-0.00041993
516,ETHUSDT,60,240122,120000,2381.34,2383.68,2367.65,2377.35,19118.1955,-0.167552722
517,ETHUSDT,60,240122,130000,2377.36,2404.97,2376.9,2387.85,21580.5516,0.4412457515899898
518,ETHUSDT,60,240122,140000,2387.85,2391.17,2356,2370.57,29415.6673,-0.723663547
519,ETHUSDT,60,240122,150000,2370.56,2384.97,2353.61,2379.61,30455.3563,0.3817663336933122
520,ETHUSDT,60,240122,160000,2379.6,2385.08,2362.5,2366.04,17688.4886,-0.569843671
521,ETHUSDT,60,240122,170000,2366.04,2381.98,2358.35,2376.6,16406.6076,0.44631536237764136
522,ETHUSDT,60,240122,180000,2376.59,2381.62,2352.25,2366.81,21601.7377,-0.411513976
523,ETHUSDT,60,240122,190000,2366.8,2377.5,2305.27,2321.87,54718.1976,-1.898343755
524,ETHUSDT,60,240122,200000,2321.88,2351.53,2319.2,2340.49,28187.9836,0.8015056764345992
525,ETHUSDT,60,240122,210000,2340.48,2340.49,2323.65,2327.41,12407.4683,-0.558432458
526,ETHUSDT,60,240122,220000,2327.41,2335.48,2303.59,2320.62,18572.8138,-0.291740604
527,ETHUSDT,60,240122,230000,2320.61,2327.33,2308.53,2314.2,22097.8005,-0.276220477
528,ETHUSDT,60,240123,0,2314.19,2330.45,2312.67,2326.36,19206.8934,0.5258859471348538
529,ETHUSDT,60,240123,10000,2326.35,2336,2324.03,2334.3,11234.136,0.34173705590303577
